China data,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Population aged 6 and over,,,No schooling,,,primary,,,junior secondary,,,regular senior secondary,,,secondary vocational,,,college,,,undergraduate,,,postgraduate,,
,total,male,female,total,male,female,total,male,female,total,male,female,total,male,female,total,male,female,total,male,female,total,male,female,total,male,female
,1064195,542369,521826,57483,16481,41001,268951,127947,141004,401864,216604,185260,138751,77363,61388,48043,26357,21686,78481,41065,37416,64259,33263,30995,6364,3288,3076
