"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","POP","WOMEN","MLN_PER","A","2020",12961.702,
"AUT","POP","WOMEN","MLN_PER","A","2020",4528.725,
"BEL","POP","WOMEN","MLN_PER","A","2020",5838.303,
"CAN","POP","WOMEN","MLN_PER","A","2020",19119.977,
"CZE","POP","WOMEN","MLN_PER","A","2020",5425.995,
"DNK","POP","WOMEN","MLN_PER","A","2020",2927.681,
"FIN","POP","WOMEN","MLN_PER","A","2020",2798.508,
"FRA","POP","WOMEN","MLN_PER","A","2020",34808.722,
"DEU","POP","WOMEN","MLN_PER","A","2020",42128.807,
"GRC","POP","WOMEN","MLN_PER","A","2020",5504.661,
"HUN","POP","WOMEN","MLN_PER","A","2020",5077.857,
"ISL","POP","WOMEN","MLN_PER","A","2020",178.473,
"IRL","POP","WOMEN","MLN_PER","A","2020",2511.872,
"ITA","POP","WOMEN","MLN_PER","A","2020",30492.434,
"JPN","POP","WOMEN","MLN_PER","A","2020",64554,
"KOR","POP","WOMEN","MLN_PER","A","2020",25834.842,
"LUX","POP","WOMEN","MLN_PER","A","2020",313.207,
"MEX","POP","WOMEN","MLN_PER","A","2020",65224.66,
"NLD","POP","WOMEN","MLN_PER","A","2020",8774.214,
"NZL","POP","WOMEN","MLN_PER","A","2020",2564.8,
"NOR","POP","WOMEN","MLN_PER","A","2020",2666.563,
"POL","POP","WOMEN","MLN_PER","A","2020",19802.471,
"PRT","POP","WOMEN","MLN_PER","A","2020",5437.7175,
"SVK","POP","WOMEN","MLN_PER","A","2020",2792.909,
"ESP","POP","WOMEN","MLN_PER","A","2020",24144.815,
"SWE","POP","WOMEN","MLN_PER","A","2020",5144.111,
"CHE","POP","WOMEN","MLN_PER","A","2020",4351.678,
"TUR","POP","WOMEN","MLN_PER","A","2020",41566.123,
"GBR","POP","WOMEN","MLN_PER","A","2020",33935.525,
"USA","POP","WOMEN","MLN_PER","A","2020",167227.921,
"BRA","POP","WOMEN","MLN_PER","A","2020",108228.003,
"CHL","POP","WOMEN","MLN_PER","A","2020",9859.209,
"COL","POP","WOMEN","MLN_PER","A","2020",25772.783,
"EST","POP","WOMEN","MLN_PER","A","2020",699.398,
"ISR","POP","WOMEN","MLN_PER","A","2020",4639.5,
"RUS","POP","WOMEN","MLN_PER","A","2020",78474.368,
"SVN","POP","WOMEN","MLN_PER","A","2020",1045.643,
"LVA","POP","WOMEN","MLN_PER","A","2020",1022.36,
"ARG","POP","WOMEN","MLN_PER","A","2020",23103.631,
"BGR","POP","WOMEN","MLN_PER","A","2020",3574.3345,
"CHN","POP","WOMEN","MLN_PER","A","2020",701076.434,
"CRI","POP","WOMEN","MLN_PER","A","2020",2535.68786691292,
"HRV","POP","WOMEN","MLN_PER","A","2020",2080,
"CYP","POP","WOMEN","MLN_PER","A","2020",456.516,
"IND","POP","WOMEN","MLN_PER","A","2020",662903.415,
"IDN","POP","WOMEN","MLN_PER","A","2020",134266.4,
"LTU","POP","WOMEN","MLN_PER","A","2020",1485.91,
"MLT","POP","WOMEN","MLN_PER","A","2020",253.24,
"ROU","POP","WOMEN","MLN_PER","A","2020",9840.455,
"SAU","POP","WOMEN","MLN_PER","A","2020",14781.989,
"SGP","POP","WOMEN","MLN_PER","A","2020",2066.654,
"ZAF","POP","WOMEN","MLN_PER","A","2020",30452.449,
"WLD","POP","WOMEN","MLN_PER","A","2020",3864824.776,
"G20","POP","WOMEN","MLN_PER","A","2020",2412622.305,
"OECD","POP","WOMEN","MLN_PER","A","2020",695699.764366913,
"EU27","POP","WOMEN","MLN_PER","A","2020",228910.866,
